xuan 宣喧轩萱暄谖揎儇煊瑄旋悬玄漩璇痃选玹选癣旋券炫渲绚眩铉泫碹楦镟
xue 削靴薛学穴噱踅泶雪鳕血谑
xun 熏勋荤醺薰埙曛窨獯寻询巡循旬驯荀峋洵恂郇浔鲟荨训迅讯逊熏殉巽徇汛蕈浚
ya 压雅呀押鸦哑鸭丫垭桠牙涯崖芽衙睚伢岈琊蚜雅瞧匹痖疋哑亚压讶轧娅迓揠氩砑呀
yan 烟燕咽殷焉淹阉腌嫣胭湮阏鄢菸崦恹言严研延沿颜炎阎盐岩铅蜒檐妍筵芫闫阽眼眼演掩衍奄俨偃魇鼹兖郾琰罨厣剡鼽研验沿厌燕宴咽雁焰艳谚彦焱晏唁砚堰赝餍滟酽谳闫
yang 央泱秧鸯殃鞅洋阳杨扬羊疡佯烊徉炀蛘养仰养仰痒氧样漾恙烊怏鞅杨鸯扬阳
yao 要约邀腰夭妖吆幺么摇遥姚陶尧谣瑶窑肴侥铫珧轺爻徭繇鳐垚咬杳窈舀崾要药耀钥鹞曜疟药
ye 耶噎椰掖晔爷耶邪揶铘也野琊椰也野冶业夜叶页液咽哗曳拽烨掖腋谒邺靥晔爷
yi 一医衣依椅伊漪咿揖噫猗铱欹黟移疑遗宜仪蛇姨夷怡颐彝咦贻迤痍胰沂饴圯荑诒眙嶷一已以谊以已衣尾椅矣乙蚁倚迤蛾旖苡钇舣酏欺意义议易衣艺译异益亦亿忆谊抑翼役艾溢毅裔逸轶弈翌疫绎佚奕熠诣弋驿懿呓屹薏噫镒缢邑臆刈羿仡峄怿悒肄佾殪挹埸劓镱瘗癔翊蜴嗌翳一腋鞥易议一意义
yin 因音烟阴姻殷茵荫喑湮氤堙洇铟银吟寅淫垠鄞霪狺夤圻龈饮引隐引隐饮瘾殷尹蚓吲印饮荫胤茚窨
ying 应英鹰婴樱膺莺罂鹦缨瑛璎撄嘤营迎赢盈蝇莹荧萤萦瀛楹嬴茔滢潆荥蓥影盁影颖颍瘿郢应硬映媵蝇盈
yo 育哟唷哟
yong 拥庸佣雍臃邕镛墉慵痈壅鳙饔喁勇永永勇涌踊泳咏俑恿甬蛹臃用佣用
you 优幽忧悠攸呦由游油邮尤犹柚鱿莸尢铀猷疣蚰蝣蝤繇莜有友有友黝酉莠牖铕有又右幼诱佑柚囿鼬宥侑蚴釉祐友
yu 於吁迂淤纡瘀于与余予鱼愚舆娱愉馀逾渔渝俞萸瑜隅揄榆虞禺谀腴竽妤臾欤觎盂窬蝓嵛狳舁雩於雨与语雨予宇羽禹圄屿龉伛圉庾瘐窳俣禺与语育遇狱雨欲预玉愈谷域誉吁蔚寓豫粥郁喻裕浴御驭尉谕毓妪峪芋昱煜熨燠菀蓣饫阈鬻聿钰鹆鹬蜮彧育裕
yuan 冤渊鸳眢鸢箢员元原园源圆缘援袁猿垣辕沅媛芫橼圜塬爰螈鼋远远院愿怨苑媛掾垸瑗
yue 约曰月越阅跃乐悦岳粤说钥刖瀹栎樾龠钺玥月
yun 晕氲云匀筠芸耘纭昀郧允允陨殒狁运均韵晕孕蕴酝愠熨郓韫恽晕
za 扎咂匝拶杂咱砸咋
zai 灾哉栽载仔宰崽在再载
zan 簪糌咱攒拶昝趱赞暂瓒錾咱
zang 赃臧锗脏驵藏脏葬奘
zao 遭糟凿早早澡枣蚤藻缲造灶躁噪皂燥唣
ze 则责泽择咋啧迮帻赜笮箦舴侧仄昃
zei 贼
zen 怎谮
zeng 曾增憎缯罾赠缯甑锃
zha 查扎咋渣喳揸楂哳吒齄炸扎札喋轧闸铡眨砟炸咋诈乍蜡栅榨柞吒咤痄蚱
zhai 摘侧斋择宅翟窄窄债祭寨砦瘵
zhan 占沾粘瞻詹毡谵旃展斩辗盏崭搌战站占颤绽湛蘸栈展
zhang 张章彰璋蟑樟漳嫜鄣獐长掌涨仉丈涨帐障账胀仗杖瘴嶂幛长
zhao 着招朝嘲昭钊啁着著找爪沼照赵召罩兆肇诏棹笊
zhe 折遮蜇折哲辙辄谪蛰摺磔蜇褶喆者褶锗赭这浙蔗鹧柘着
zhei 这
zhen 真针珍斟贞侦甄臻箴砧桢溱蓁椹榛胗祯浈禛诊枕疹缜畛轸稹阵镇震圳振赈朕鸩诊
zheng 正争征丁挣症睁徵蒸怔筝铮峥狰钲鲭整拯政正证挣郑症怔铮诤帧整
zhi 之只知指支织氏枝汁掷芝吱肢脂蜘栀卮胝祗直指职值执植殖侄踯摭絷跖埴只纸质只指纸止址旨徵趾咫芷枳祉轵黹酯至知至制识治志致质智置秩滞帜稚挚掷峙窒炙痔栉桎帙轾贽痣豸陟忮彘膣雉鸷骘蛭踬郅觯置质制指脂
zhong 中终钟忠衷锺盅忪螽舯种种肿踵冢中种重众仲
zhou 周州洲粥舟诌啁轴妯碡肘帚皱骤轴宙咒昼胄纣绉荮籀繇酎
zhu 诸朱珠猪株蛛洙诛铢茱邾潴槠橥侏术逐筑竹烛躅竺舳瘃主主属煮嘱瞩拄褚渚麈住注助著驻祝筑柱铸伫贮箸炷蛀杼翥苎疰住
zhua 抓挝爪
zhuai 拽拽曳拽嘬
zhuan 专砖颛转传转赚撰沌篆啭馔转
zhuang 装庄妆桩奘状壮撞幢僮戆壵
zhui 追锥隹椎骓坠缀赘惴缒
zhun 屯谆肫窀准
zhuo 桌捉卓拙涿焯倬着著琢缴灼酌浊濯茁啄斫镯诼禚擢浞卓
zi 资咨滋仔姿吱兹孜谘呲龇锱辎淄髭赀孳粢趑觜訾缁鲻嵫鹚子紫仔梓姊籽滓秭笫耔茈訾自字渍恣眦子
zong 宗踪综棕鬃枞腙总偬纵粽综总
zou 邹诹陬鄹驺鲰走奏揍骤走
zu 租菹足族卒镞祖组组祖阻诅俎
zuan 钻躜纂缵赚钻攥
zui 堆嘴咀觜最罪醉蕞嘴
zun 尊遵樽鳟撙
zuo 作嘬作昨琢笮左左佐撮作做坐座怍胙阼唑祚坐做
mou 某谋某牟眸缪
nve 疟虐
